task_name,task_type,priority,duration_minutes,day_of_week,best_time_slot
Code Review,review,medium,121,Tuesday,Morning
Unit Testing,meeting,high,28,Friday,Evening
Documentation,meeting,medium,90,Saturday,Morning
Product Demo,meeting,low,96,Saturday,Morning
Daily Standup,coding,low,118,Sunday,Morning
Team Meeting,planning,medium,86,Thursday,Afternoon
Sprint Planning,writing,high,132,Thursday,Evening
Code Review,review,low,128,Saturday,Evening
Client Call,planning,low,67,Sunday,Morning
Sprint Planning,review,low,141,Saturday,Afternoon
Sprint Planning,planning,medium,164,Wednesday,Morning
Database Backup,meeting,medium,131,Wednesday,Evening
Product Demo,meeting,low,158,Wednesday,Evening
Unit Testing,planning,medium,127,Thursday,Morning
UI Testing,meeting,low,56,Friday,Afternoon
Sprint Planning,review,medium,22,Monday,Afternoon
Design Mockup,coding,medium,169,Wednesday,Morning
Design Mockup,review,low,22,Thursday,Evening
Product Demo,meeting,low,27,Tuesday,Morning
Team Meeting,review,high,108,Sunday,Morning
Client Call,meeting,low,76,Tuesday,Afternoon
Feature Implementation,meeting,medium,112,Monday,Afternoon
Documentation,planning,medium,93,Monday,Evening
Documentation,testing,low,153,Tuesday,Evening
Daily Standup,review,medium,25,Saturday,Afternoon
Unit Testing,testing,low,42,Thursday,Afternoon
Database Backup,coding,low,128,Wednesday,Morning
UI Testing,writing,high,42,Wednesday,Evening
Code Review,writing,low,88,Sunday,Morning
Code Review,writing,medium,127,Sunday,Morning
Code Review,meeting,medium,82,Tuesday,Afternoon
Sprint Planning,review,high,50,Thursday,Evening
Daily Standup,testing,medium,65,Tuesday,Evening
UI Testing,coding,medium,134,Monday,Afternoon
Design Mockup,review,low,68,Monday,Evening
Design Mockup,review,high,171,Sunday,Morning
Documentation,coding,high,22,Wednesday,Evening
Bug Fixing,review,high,100,Monday,Afternoon
Daily Standup,coding,medium,28,Saturday,Evening
Team Meeting,testing,medium,87,Thursday,Afternoon
Database Backup,meeting,low,168,Thursday,Morning
Documentation,review,high,56,Tuesday,Afternoon
Write Report,testing,medium,55,Friday,Afternoon
Client Call,testing,low,155,Friday,Morning
Bug Fixing,planning,low,17,Monday,Morning
Client Call,review,medium,175,Saturday,Morning
Database Backup,meeting,high,137,Thursday,Afternoon
Database Backup,writing,high,117,Sunday,Evening
Team Meeting,planning,low,105,Tuesday,Evening
Write Report,testing,low,120,Thursday,Evening
Bug Fixing,coding,high,129,Tuesday,Evening
Sprint Planning,coding,medium,16,Sunday,Evening
Sprint Planning,coding,low,39,Sunday,Afternoon
Client Call,meeting,medium,49,Saturday,Afternoon
Unit Testing,writing,medium,169,Tuesday,Evening
Documentation,planning,medium,41,Saturday,Afternoon
Team Meeting,writing,high,77,Tuesday,Afternoon
Product Demo,review,high,52,Tuesday,Morning
Design Mockup,writing,medium,21,Saturday,Evening
Design Mockup,testing,high,119,Sunday,Afternoon
UI Testing,testing,medium,47,Tuesday,Afternoon
Database Backup,meeting,medium,167,Friday,Morning
Team Meeting,review,high,103,Saturday,Evening
Client Call,writing,high,15,Friday,Afternoon
Unit Testing,planning,medium,21,Tuesday,Evening
Design Mockup,writing,low,152,Sunday,Afternoon
Code Review,writing,high,109,Sunday,Evening
Design Mockup,planning,low,161,Monday,Evening
Daily Standup,writing,low,176,Sunday,Morning
UI Testing,review,low,36,Sunday,Evening
Daily Standup,review,low,116,Wednesday,Afternoon
Unit Testing,writing,low,87,Wednesday,Morning
Database Backup,meeting,low,154,Saturday,Evening
Sprint Planning,writing,medium,16,Tuesday,Morning
Client Call,coding,high,21,Monday,Morning
Database Backup,review,low,116,Friday,Evening
Unit Testing,meeting,medium,35,Sunday,Morning
Design Mockup,coding,low,160,Friday,Afternoon
Daily Standup,coding,low,151,Wednesday,Afternoon
Database Backup,coding,low,150,Tuesday,Morning
Write Report,planning,high,163,Friday,Evening
Write Report,writing,high,79,Thursday,Afternoon
Team Meeting,review,high,103,Friday,Evening
UI Testing,coding,medium,156,Tuesday,Evening
Write Report,writing,low,150,Friday,Morning
Documentation,review,low,87,Thursday,Morning
Design Mockup,writing,medium,179,Thursday,Morning
Unit Testing,review,medium,39,Monday,Afternoon
Sprint Planning,writing,low,126,Thursday,Evening
Sprint Planning,review,medium,88,Monday,Evening
Product Demo,writing,low,121,Wednesday,Afternoon
Product Demo,review,high,91,Thursday,Morning
Code Review,writing,low,94,Thursday,Evening
UI Testing,review,medium,83,Thursday,Evening
Database Backup,testing,low,96,Saturday,Afternoon
Client Call,writing,low,132,Tuesday,Evening
Client Call,meeting,low,157,Sunday,Morning
Sprint Planning,planning,medium,43,Thursday,Evening
UI Testing,testing,high,143,Friday,Afternoon
Team Meeting,review,high,157,Thursday,Morning
